Monthly Avg Balances,Monthly Avg Transaction,Days Beyond Max Credit,Days Below Zero Balance?,Account,Name,Date,Month
701.9,286,0,13,12371202,Bubbleburst,06/01/2019,6
13791.18,254,0,0,12371202,Bubbleburst,02/01/2019,2
57972.79,1208,0,0,1237421,Bubbly McBubbleface,02/01/2019,2
7229.45,1357,4,10,1237421,Bubbly McBubbleface,05/01/2019,5
3022.06,229,0,3,12371202,Bubbleburst,03/01/2019,3
11319.29,1038,0,7,4271819,Bubblicious,05/01/2019,5
41392.06,1219,0,0,1237421,Bubbly McBubbleface,03/01/2019,3
40431.81,1290,0,0,4271819,Bubblicious,03/01/2019,3
30098.8,1315,0,0,1237421,Bubbly McBubbleface,06/01/2019,6
31047.6,1415,0,0,4271819,Bubblicious,06/01/2019,6
1253.9,261,0,10,12371202,Bubbleburst,01/01/2019,1
81725.39,1148,0,0,4271819,Bubblicious,01/01/2019,1
82167.55,1209,0,0,1237421,Bubbly McBubbleface,01/01/2019,1
61690.11,1016,0,0,4271819,Bubblicious,02/01/2019,2
4641.1,230,0,0,12371202,Bubbleburst,05/01/2019,5
25605.27,1122,0,0,4271819,Bubblicious,04/01/2019,4
20931.33,1387,0,0,1237421,Bubbly McBubbleface,04/01/2019,4
12865.07,296,0,0,12371202,Bubbleburst,04/01/2019,4
